gene_callers_id	KO_ID	function	sample	coverage	detection
1521983	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	57.01576576576576	1
1521983	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	73.18018018018019	0.9414414414414416
343404	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	85.33724569640063	1
343404	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	11.391236306729263	0.2347417840375587
1185798	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	28.050595238095237	0.9955357142857144
1185798	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	32.22767857142857	0.6592261904761905
918819	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	15.684491978609625	1
918819	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
2085985	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	7659.476525821597	1
2085985	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	4453.226134585289	1
2186267	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	13391.064465408805	1
2186267	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	4815.185534591195	1
2553831	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	33.51686909581647	0.9068825910931174
2553831	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0	0
1418801	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	163.5407026563839	1
1418801	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	43.35646958011996	0.5424164524421594
1561147	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	18.988396624472575	1
1561147	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
744398	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	14.612021857923498	0.8715846994535519
744398	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	0	0
571335	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	57.17575757575757	0.9621212121212122
571335	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	35.25909090909091	0.6015151515151516
957066	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	64.45983935742971	0.997991967871486
957066	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	39.15261044176707	0.6024096385542169
1738715	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	43.8310502283105	1
1738715	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
1802771	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	91.73025048169556	1
1802771	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
2516688	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	1343.3913580246913	1
2516688	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	306.741975308642	1
2516689	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	1359.7927272727272	1
2516689	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	343.9539393939394	1
2516690	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	939.3659003831416	1
2516690	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	215.11877394636016	1
2241189	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13B	2560.9773082942097	1
2241189	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St2_S13M	730.697965571205	1
524834	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	1453.719298245614	1
524834	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	245.38070175438597	1
319484	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	42127.642246642245	1
319484	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	29098.833943833943	1
319485	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	30258.255114320094	1
319485	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	27934.58122743682	1
319486	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	28166.52132701422	1
319486	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	45958.75355450237	1
174546	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	50.024179620034545	1
174546	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	10.360967184801382	0.25906735751295334
562266	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	2.187793427230047	0.9953051643192488
562266	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	0	0
2172851	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	81.96275605214153	0.9739292364990688
2172851	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	83.78026070763501	0.925512104283054
2212852	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13B	45.971652003910066	0.9618768328445748
2212852	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St2_S13M	1.5249266862170088	0.1270772238514174
1866615	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	163.49171270718233	0.996316758747698
1866615	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	7.6040515653775325	0.23941068139963168
448134	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	10338.540512820511	1
448134	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	10104.248205128206	1
630301	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	974.451197053407	1
630301	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	969.330570902394	0.9769797421731125
2059665	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	13.24047619047619	1
2059665	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	0	0
2059666	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	20.09546925566343	1
2059666	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	0	0
315091	K10946	methane/ammonia monooxygenase subunit C	St2_S13B	870.7302158273382	1
315091	K10946	methane/ammonia monooxygenase subunit C	St2_S13M	486.58153477218224	1
315093	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13B	373.64957264957263	1
315093	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St2_S13M	165.65811965811966	0.97008547008547
315094	K10945	methane/ammonia monooxygenase subunit B	St2_S13B	297.74960505529225	1
315094	K10945	methane/ammonia monooxygenase subunit B	St2_S13M	199.97156398104264	1
2113065	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13B	22.971337579617835	0.9808917197452228
2113065	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St2_S13M	12.41932059447983	0.1921443736730361
