gene_callers_id	KO_ID	function	sample	coverage	detection
994614	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	17.482504604051567	0.9116022099447514
994614	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
1617538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	14.714135021097048	0.9862869198312236
1617538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	12.2626582278481	0.8723628691983122
1617538	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	18.9873417721519	0.3934599156118144
516928	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	14.622467771639045	0.8895027624309392
516928	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	4.139963167587477	0.47697974217311234
516928	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
691166	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	165.5046197583511	1
691166	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	334.5195451314854	1
691166	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	13.31769722814499	0.6105188343994314
87959	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	10915.162983425414	1
87959	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	11415.024861878454	1
87959	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	4717.441068139963	1
1814075	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	69.73137254901961	1
1814075	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	164.8156862745098	1
1814075	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
189833	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	16223.036231884058	1
189833	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	32930.335144927536	1
189833	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	3152.751811594203	0.9764492753623188
19512	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	9.057777777777778	0.9866666666666668
19512	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	9.224444444444444	0.8111111111111111
19512	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	0	0
443514	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	34.88167388167388	0.9047619047619048
443514	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	66.08946608946609	0.8672438672438673
443514	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	4.24963924963925	0.4545454545454546
26013	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	12.495169082125605	0.9384057971014492
26013	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	12.818840579710145	0.8756038647342995
26013	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	15.18599033816425	0.6268115942028986
941749	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	38.1338199513382	0.8333333333333334
941749	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	27.693430656934307	0.7019464720194647
941749	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	5.357664233576642	0.3150851581508516
441287	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4B	145.19407008086253	1
441287	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4M	279.38814016172506	1
441287	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St1_S4S	10.426774483378257	0.35399820305480684
