gene_callers_id	KO_ID	function	sample	coverage	detection
1123339	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	1703.017825311943	1
1123339	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	74.25846702317291	0.998217468805704
402365	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	13.24896265560166	1
402365	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	0	0
402365	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	0	0
1575082	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	77.41940532081377	1
1575082	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	23.331768388106415	0.8028169014084507
1575082	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	0	0
533305	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	4522.00354609929	1
533305	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	1556.718085106383	0.9858156028368794
533305	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	789.8847517730496	0.9804964539007092
1017872	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	2542.480519480519	1
1017872	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	967.9935064935064	1
1017872	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	40.874458874458874	1
1603484	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	6728.295957284516	1
1603484	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	6164.948893974066	1
1603484	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	875.7925247902365	0.9954233409610984
476674	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	73.55964912280702	1
476674	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	16.178947368421053	0.531578947368421
476674	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	9.473684210526317	0.36140350877192984
1654271	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	20.370786516853933	1
1654271	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	25.297752808988765	0.7340823970037453
1654271	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
1658482	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	57534.51773049645	1
1658482	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	61173.02127659575	1
1658482	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	23363.017730496453	1
1658484	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	27513.966205837172	1
1658484	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	52014.73732718894	1
1658484	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	7388.290322580645	1
193637	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	91.25152625152626	1
193637	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	25.86080586080586	0.993894993894994
193637	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	6.498168498168498	0.3663003663003663
193638	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	63.711191335740075	1
193638	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	19.404332129963898	0.7966305655836342
193638	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	1.8050541516245489	0.23826714801444043
193639	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	108.5734597156398	1
193639	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	42.75829383886256	0.9510268562401264
193639	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	7.378357030015798	0.2985781990521327
1514788	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	1.186602870813397	0.4154704944178628
1514788	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	11.05023923444976	0.6586921850079744
1514788	K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	21.74561403508772	0.854066985645933
393910	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	27738.450980392157	1
393910	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	11451.486274509803	1
393910	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	245.19803921568624	0.9352941176470588
830637	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	17101.34234234234	0.9981981981981982
830637	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	29621.686486486487	0.9585585585585584
830637	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	4860.72972972973	0.8846846846846846
244698	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	2979.8945147679324	1
244698	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	994.295358649789	1
244698	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	8.15084388185654	0.7921940928270043
940220	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	3038.2495395948436	1
940220	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	12004.94935543278	1
940220	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	2326.9926335174955	1
1181675	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	56.31531531531532	1
1181675	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	1.837837837837838	0.7747747747747747
1181675	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
1181676	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	9.169429097605892	0.98158379373849
1181676	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	19.85451197053407	0.7771639042357275
1181676	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	0	0
1807011	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	9006.748267898383	1
1807011	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	16658.33025404157	1
1807011	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	488.6474210931486	0.9815242494226328
234124	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	1045.927304964539	1
234124	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	436.9627659574468	1
234124	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	40.6436170212766	0.8723404255319149
41962	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	132.8006993006993	1
41962	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	25.06002331002331	0.8951048951048951
41962	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	0	0
1042502	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	369.3937728937729	0.9908424908424908
1042502	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	137.74175824175825	1
1042502	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	37.223443223443226	0.8443223443223443
278892	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	451.0673886883273	1
278892	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	182.439229843562	1
278892	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	6.590854392298436	0.470517448856799
278893	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	465.1428571428572	1
278893	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	184.97901533494755	1
278893	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	13.85956416464891	0.4826472962066182
481065	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	367.6695652173913	1
481065	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	78.3768115942029	1
481065	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
481066	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	244.59759036144575	0.9718875502008032
481066	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	65.42730923694779	0.9670682730923694
481066	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	0	0
1791053	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	34.760416666666664	0.8692129629629629
1791053	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	10.58912037037037	0.5949074074074074
1791053	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
1545927	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	35.29337899543379	1
1545927	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	33.18721461187214	0.7340182648401826
1545927	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
1738209	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	7.598039215686274	0.9084967320261438
1738209	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	14.892156862745098	0.8513071895424836
1738209	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
78363	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	34.943661971830984	0.9913928012519562
78363	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	18.809859154929576	0.8098591549295775
78363	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	0	0
132158	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	19.789115646258505	1
132158	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	2.704081632653061	0.1020408163265306
132158	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
1327780	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	17	1
1327780	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	2.6088631984585744	0.48554913294797686
1327780	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	12.772639691714836	0.43159922928709055
1576288	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	23.97536945812808	0.9926108374384236
1576288	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	16.559113300492612	0.5229885057471264
1576288	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	0	0
1745342	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	16.454436450839328	1
1745342	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	0	0
1745342	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	0	0
475255	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	215.59756097560975	1
475255	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	200.22926829268292	0.9869918699186992
475255	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	1.610569105691057	0.12113821138211382
870949	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	1269.1098484848485	1
870949	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	459.0719696969697	1
870949	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	68.33143939393939	0.8560606060606061
1209867	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	3641.6917450365727	1
1209867	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	1242.574712643678	0.9937304075235108
1209867	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	32.8944618599791	0.8693834900731452
993142	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	55.386054421768705	0.9855442176870748
993142	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	11.59438775510204	0.826530612244898
993142	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	0	0
492060	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	6.766045548654244	0.8343685300207039
492060	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	6.701863354037267	0.2608695652173913
492060	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
1274713	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	34.99431818181818	0.7424242424242424
1274713	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	20.422348484848484	0.8863636363636364
1274713	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	6.7272727272727275	0.4109848484848485
254326	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	220.22133333333332	1
254326	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	1.241777777777778	0.4488888888888889
254326	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
696726	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	15.396174863387978	0.6147540983606558
696726	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	71.60519125683061	0.989071038251366
696726	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	8.396174863387978	0.23770491803278687
650680	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	8855.06144393241	1
650680	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	2338.2081413210444	1
650680	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	106.69969278033794	0.9262672811059908
603080	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	12285.393464052288	1
603080	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	24752.470588235297	1
603080	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	2451.918954248366	1
749765	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	23810.007502679528	1
749765	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	36314.15541264737	1
749765	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	13077.808145766345	1
903963	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	1723.0485133020345	1
903963	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	626.5054773082942	1
903963	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	79.94992175273866	0.9280125195618152
1163500	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	912.0500782472614	1
1163500	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	360.8763693270736	0.9796557120500784
1163500	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	23.025039123630673	0.5571205007824727
914994	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	56929.84615384616	1
914994	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	13726.526251526251	1
914994	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	533.5250305250305	1
914995	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	42700.097472924186	1
914995	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	13040.345367027678	1
914995	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	278.7617328519856	1
914996	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	44133.98795180723	1
914996	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	18405.843373493975	1
914996	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	283.7289156626506	1
1656914	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	9.184375	0.721875
1656914	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	14.021875	0.7510416666666667
1656914	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	30.427083333333332	0.7291666666666666
905715	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	122.49608763693271	0.9968701095461658
905715	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	0.6416275430359938	0.162754303599374
905715	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
1465168	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	45.14950980392157	1
1465168	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	50.12990196078432	0.9950980392156864
1465168	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	0.9117647058823528	0.15196078431372548
1465169	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	15.317073170731708	0.8373983739837398
1465169	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	3.747967479674797	0.6300813008130082
1465169	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0	0
259217	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	4.787037037037037	0.75
259217	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	27.959876543209877	0.9552469135802468
259217	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	0	0
413339	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	919.487825356843	1
413339	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	1081.890848026868	0.9890848026868178
413339	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	74.06801007556675	0.852225020990764
103044	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14B	1.3937282229965158	0.34843205574912894
103044	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14M	28.20441347270615	0.9814169570267132
103044	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	St3_S14S	13.239256678281068	0.5052264808362369
1386808	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14B	4.225574712643678	0.21551724137931033
1386808	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14M	10.383620689655173	0.7083333333333334
1386808	K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	St3_S14S	42.014367816091955	0.9353448275862069
899991	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	152.41708542713567	0.984924623115578
899991	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	102.05862646566165	0.9581239530988276
899991	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	6.028475711892797	0.4489112227805695
756344	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14B	466.4192439862543	1
756344	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14M	169.09450171821305	1
756344	K10944	methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]	St3_S14S	0.23024054982817868	0.02577319587628866
756343	K10946	methane/ammonia monooxygenase subunit C	St3_S14B	787.5617283950618	1
756343	K10946	methane/ammonia monooxygenase subunit C	St3_S14M	335.1456790123457	1
756343	K10946	methane/ammonia monooxygenase subunit C	St3_S14S	3.888888888888889	0.49506172839506174
1478563	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14B	39.70344009489917	0.9567022538552789
1478563	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14M	2.8908659549228943	0.4531435349940688
1478563	K10535	hydroxylamine dehydrogenase [EC:1.7.2.6]	St3_S14S	0	0
108789	K10945	methane/ammonia monooxygenase subunit B	St3_S14B	61.24432809773124	1
108789	K10945	methane/ammonia monooxygenase subunit B	St3_S14M	0.5148342059336823	0.24607329842931935
108789	K10945	methane/ammonia monooxygenase subunit B	St3_S14S	0	0
